Word:			1	1b	2	2b	3	3b	4	4b	5	5b
subjected		0	0	0	0	0	0	0.00011	0	0	0
prayin'			0	9e-05	0	0	0	8e-05	0	8e-05	0	0
misguided		0	0	0	0	0	0	7e-05	0	0.0001	0
goodness'		0	0	0.00021	0	0	0	0	0	0	0
shoved			7e-05	6e-05	0	9e-05	2e-05	5e-05	2e-05	5e-05	0	0
transfixed		0	0	0	0	0	0	0	0	0	0.00018
houses			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cures			0	0	0	0.00019	0	0	0	0	0	0
employed		0	9e-05	0	0	0	0	0.00011	0	8e-05	0
picnickers		0	0	0.00021	0	0	0	0	0	0	0
sized			0	0	0	0	0	0	0.00011	0	0	0
forced			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
clung			2e-05	0	3e-05	2e-05	2e-05	1e-05	2e-05	0.0	1e-05	3e-05
o'clock			7e-05	0.00033	0	6e-05	0	0	0	2e-05	9e-05	0
window			0	6e-05	6e-05	2e-05	9e-05	6e-05	2e-05	3e-05	3e-05	5e-05
spoiled			2e-05	0	2e-05	6e-05	0	1e-05	2e-05	1e-05	1e-05	5e-05
broth			0	0.00018	0	0	0	0	0	0	0	0
reserves		0	0	0	0	0	0	0.00011	0	0	0
embarrassed		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mischief		0	0.00018	0	0	0	0	0	0	0	0
juicy			0	0	0	0	0.00011	0	0	0	0	0
aquamarine		0	0	0	0	0	0	0	0	0	0.00018
endured			5e-05	0	0	4e-05	2e-05	0	2e-05	4e-05	3e-05	0
saucily			0	0	0.00021	0	0	0	0	0	0	0
lix			0	0	0	0	0	0	0	0	0	0.00018
toothless		0	0	0	0	4e-05	6e-05	0	3e-05	6e-05	0
today			0	0.00021	6e-05	6e-05	0.00011	4e-05	5e-05	6e-05	6e-05	0
grunt			0	0	0	0	0	0	0	8e-05	0	0
lumbering		9e-05	0	0	0	0	6e-05	0	3e-05	6e-05	0
curiosity		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
commissariat		0	0	0	0	0.00011	0	0	0	0	0
tear			0	0	0	0.00011	6e-05	0	0.0001	5e-05	4e-05	0
sidling			0	0	0	0	0	0	0	0	0.00015	0
baldheaded		0	0	0	0	0	0	0	8e-05	0	0
master's		0.00024	0	0	0	0	0	0	0	0	0
sketchy			0.00024	0	0	0	0	0	0	0	0	0
swayed			2e-05	4e-05	4e-05	2e-05	3e-05	1e-05	0	2e-05	6e-05	0
basins			0	0	0.00015	0	0	0	0	0	0.0001	0
repeated		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pacing			0	0	0	0	0	0	0.00011	0	0	0
deeper			1e-05	0	1e-05	2e-05	0.0	1e-05	0.0	2e-05	1e-05	2e-05
tents			0	0	8e-05	0	4e-05	6e-05	0	6e-05	0	0
retreating		0	0	0	0.0001	0.00039	0	0	0	0	0.00019
canteen			0	0	0	0	0.00011	0	0	0	0	0
choke			0	0	0	0.00027	0.00015	0	0	0	0	0
stillness		7e-05	0	3e-05	0	0.00015	9e-05	0	4e-05	4e-05	0.0002
woon't			0	0.00018	0	0	0	0	0	0	0	0
worldly			0	0	0	0	0	0	0.00011	0	0	0
logically		0	0	0	0	0	0	0.00011	0	0	0
eluding			0	0	0	0.00019	0	0	0	0	0	0
deprivation		0	0	0	0	0.00011	0	0	0	0	0
pa			0.00017	6e-05	4e-05	4e-05	8e-05	0.00014	4e-05	0.00011	0	1e-05
lunged			0	0	0	0	0	0	0	0	0.0001	0.00013
frailness		0	0	0.00021	0	0	0	0	0	0	0
entrancing		0	0.00018	0	0	0	0	0	0	0	0
fling			0	0	0	0.00013	0	0	0	0	0	0.00039
yea			0	0	0	0.00019	0	0	0	0	0	0
leaved			0	0	0	0	0	0	0	0.00016	0	0
pull			1e-05	3e-05	1e-05	0	3e-05	1e-05	0.0	3e-05	2e-05	3e-05
respects		0.00016	0	0	0	0	0	0	0	0	0.00013
edicts			0	0	0	0	0	0	0	8e-05	0	0
paris			0	0	0	0.0002	0	8e-05	0	0	0	0.0001
'they			0	0	0	0	0.00011	0	0	0	0	0
gallantly		0	0.00025	0	0	0	0	7e-05	0	0	0
stores			0	0	0.00019	0	0.00013	0.00013	6e-05	7e-05	0	0
wilkerson		0	0.00043	0	0	0	0.00012	0.00093	3e-05	0	0
slant			0	0	0	0	0	0	0	8e-05	0	0
moped			0	0	0	0	0	0	0	0	0.00015	0
tweaked			0	0	0	0	0	0	0.00011	0	0	0
roarings		0.00024	0	0	0	0	0	0	0	0	0
greenback		0	0	0	0	0	0.00015	0	0	0	0
needn't			0	0	0	0	0	0	0	0	0.00029	0
wallow			0	0	0.00015	0	0	0	0	0	0.0002	0
raids			0	0	0	0	0	0.00015	0	0	0	0
'pass			0	0	0	0	0.00011	0	0	0	0	0
operate			0	0	0	0	0	0	0.00022	0	0	0.00013
professional		0	0	0	0.0002	0	0	6e-05	4e-05	0	0
gloom			0	4e-05	0	4e-05	0	3e-05	9e-05	0	3e-05	4e-05
nut			0	0	0	0.00013	0	0	0	0.00011	0	0
odors			9e-05	0.00014	8e-05	0	8e-05	0	0	0	0	0
skirmish		0	0	0	0.0001	0.00017	0	0	0	0	0.0001
heaped			0	0	0.00021	0	0	0	0	0	0	0
spiller			0	0.00018	0	0	0	0	0	0	0	0
repulsed		0	0	0	0.00013	0.00015	0	0	0	0	0
slung			0	0	0	0	0.00021	0	0	0	0	0
unkempt			0	0	0	0	4e-05	6e-05	4e-05	3e-05	0	0
stummicks		0	0	0	0	0.00011	0	0	0	0	0
terrifying		0	0	0	0	4e-05	0	4e-05	3e-05	0.00012	0
foraged			0	0	0	0	0	0.00015	0	0	0	0
fuse			0	0	0	0	0	0	0	8e-05	0	0
southern		7e-05	0	0.00021	0.00011	5e-05	1e-05	6e-05	0.00015	3e-05	0
gasp			0	0	0	0	6e-05	8e-05	6e-05	0	0	0
pulsing			0	0	0.00021	0	0	0	0	0	0	0
disappointed		0.00014	0	6e-05	6e-05	0	0	0	0.00015	4e-05	0
traders			0.00024	0	0	0	0	0	0	0	0	0
schoolgirls		0	0	0	0	0	0	0	0	0.00015	0
funny			0	0	0	0.00015	0	0	8e-05	0.0001	0.00017	0
woan'			0.00024	0	0	0	0	0	0	0	0	0
youngsters		0	0	0	0	0	0	0	8e-05	0	0
delightful		0	0	0	0	0	0	0.00011	0	0	0
straits			0	0	0	0	0	0	0.00011	0	0	0
unrolled		0	0	0	0.00019	0	0	0	0	0	0
moonrays		0	0	0	0	0	0	0.00011	0	0	0
uncompromisingly		0	0	0	0	0	0	0	8e-05	0	0
discovery		5e-05	0	0	8e-05	0	0	2e-05	2e-05	3e-05	8e-05
failure			0	0	0	0	0.00011	0	0	0	0	0
rinse			0	0	0	0	0	0	0.00011	0	0	0
brightly		5e-05	2e-05	4e-05	2e-05	0	1e-05	1e-05	0	1e-05	2e-05
drummed			0	0	0	0	0	0	0	0	0	0.00018
fatal			0.00012	9e-05	0	0	6e-05	0	0	0	0	0
lied			0	4e-05	0	4e-05	5e-05	0	5e-05	9e-05	3e-05	0
rides			0	0	0.00013	0.00011	0	4e-05	3e-05	2e-05	0	0
cologne			0	0	0.00011	0	0	0	0.00028	0.00021	0	0
disorderly		0	0	0	0	0.00011	0	0	0	0	0
matrimony		0	0	0.00011	0	0.00011	0	0	4e-05	0	0
propose			0.0001	4e-05	9e-05	4e-05	0	0	9e-05	2e-05	0	0
leafy			0	0	0	0	0.00011	0	0	0	0	0
temple			0.00016	0	0	0	0	0	0	0	0.0001	0
reticences		0.00016	0.00013	0	0	0	0	0	0	0	0
'lowed			0	0	0	0	0	0	0	0.00016	0	0
reference		0	9e-05	0	0.0001	0	0	0	4e-05	0	0
slouched		0	0	0	0	0	0.00015	0	0	0	0
unmoving		0	0	0	0	7e-05	0	0	0	0	0.00013
handing			0	0.00013	0	0	0	0	7e-05	0	0	0
consult			0	0	0	0	0	0.00015	0	0	0	0
switched		0	0	0	0	0	0	0	0	0.00044	0
shet			0	0	0	0	0	0	0	8e-05	0	0
chicken			2e-05	4e-05	0	0	3e-05	7e-05	2e-05	1e-05	1e-05	2e-05
scraps			0	0	0	0	6e-05	0	6e-05	0	8e-05	0
shadowed		0.00024	0	0	0	0	0	0	0	0	0
cow's			0	0	0.00015	0	7e-05	0	0	0	0	0
gravel			0	0.00014	0	0	0.00013	0.00018	0	3e-05	0	0
afloat			0	0	0	0	0	0	0	8e-05	0	0
swaying			1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0	1e-05
dimple			7e-05	5e-05	0	0	0	4e-05	6e-05	2e-05	0	0
shambled		0	0	0	0	0.00011	0	0	0	0	0
straw			0	3e-05	0	6e-05	2e-05	2e-05	3e-05	9e-05	2e-05	0
relaxing		0	0	0	0	0	0	0	0	0.00015	0
rely			0	0	0	0	0	0	0	0	0.00015	0
bigitty			0	0	0	0	0	0	0	8e-05	0	0
malarial		0.00016	0	0	0	0	0.0001	0	0	0	0
huddled			0	0	0	0.00013	0	0.0001	0	0	0	0
pockets			0	4e-05	2e-05	2e-05	2e-05	9e-05	4e-05	2e-05	3e-05	0
will's			0	0	0	0	0	0.00023	0.00017	0.00042	0	0
indulgently		0	0	0	0	0	0	0	8e-05	0	0
livid			0	0	0	0	0.00011	0	0	0	0	0
lowest			0	0	0	0	0	0	0.00015	6e-05	0	0
determined		4e-05	0	0	0.00012	0.0001	2e-05	0.00013	0.00012	0	3e-05
unattractive		0	0	0.00015	0	0	0	7e-05	0	0	0
crowded			0	4e-05	6e-05	6e-05	9e-05	1e-05	5e-05	3e-05	1e-05	0
querulously		0	0	0	0	0	0.0001	7e-05	0	0	0
ado			0.00024	0	0	0	0	0	0	0	0	0
submitted		0	0	0.00015	0	0	0	0	6e-05	0	0
shinplasters		0	0	0	0	0.00011	0	0	0	0	0
digest			0	0	0	0	0	0	0	8e-05	0	0
mirrored		0	0	0	0	0	0	0.00011	0	0	0
disgracefully		0	0.00018	0	0	0	0	0	0	0	0
'off			0	0	0	0	0.00011	0	0	0	0	0
booted			0.00024	0	0	0	0	0	0	0	0	0
thankfulness		0	5e-05	6e-05	6e-05	0	0	0	0	4e-05	6e-05
nun			0.00016	0	0	0	0	0	0	0.00011	0	0
trading			0	0	0	0	0	0	7e-05	0.00017	0	0
altogether		0	5e-05	0	6e-05	0	0	6e-05	0	0.00013	6e-05
altar			0	0.00019	0.00022	0	6e-05	0	0	0	0	0
tumbling		7e-05	0	0	0	0	9e-05	3e-05	5e-05	0	6e-05
soprano			0	0	0.0003	0	7e-05	0	0	0	0	0
ghos'es			0	0	0	0	0	0	0	0	0	0.00018
woolly			0	0	0	0	0	0	0	8e-05	0	0
exaggerated		0.00016	0.00013	0	0	0	0	0	0	0	0
blown'			0	0	0	0	0.00011	0	0	0	0	0
wearing			0	0	0.0001	0.00024	8e-05	0	7e-05	1e-05	9e-05	3e-05
tartly			0	5e-05	0.00013	0	3e-05	9e-05	0	7e-05	0	0
fascination		0	0	0	0	0.00011	0	0	0	0	0
wynder			0.00071	0	0	0	0	0	0	0	0	0
toed			0.00024	0	0	0	0	0	0	0	0	0
matrons			0	0.00014	0.00016	9e-05	7e-05	0	3e-05	1e-05	2e-05	0
earthly			0	0	0	0	0	8e-05	0	0.00013	8e-05	0
cups			0	9e-05	0.00011	0	0	0	0	4e-05	0	0
insult			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ebbing			0.00024	0	0	0	0	0	0	0	0	0
lessen			0	0.00013	0	0	0	0	7e-05	0	0	0
ha'r			0	0	0	0	0	0	0.00021	0	0	0
spilt			0	0	0	0	0.00011	0	0	0	0	0
flights			0	0	0	0	0	0	7e-05	0	0.0001	0
weep			0	0	0	0	0	0.00015	0	0	0	0
scarletts		0	0	0	0	0.00011	0	0	0	0	0
resorted		0	0	0	0.00013	0	0	7e-05	0	0	0
honor			7e-05	7e-05	2e-05	9e-05	0	0	0.00011	0.00012	7e-05	0.00014
pleasanter		0	9e-05	0	0.0001	0	0	6e-05	0	0	0
te			0	0	0	0	0	0	0	8e-05	0	0
strive			0	0	0	0	0	0	0	0	0	0.00018
utterances		0	0	0	0.00013	0	0	0.00015	0	0	0
preoccupation		0.00024	0	0	0	0	0	0	0	0	0
lives			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
slyly			0	0	0	0	0	0	0.00011	4e-05	8e-05	0
opened			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rickrack		0	0	0	0	0	0	0	8e-05	0	0
stocks			0.00016	0	0	0	0	0	0	0	0.0001	0
danger			0	0	4e-05	6e-05	7e-05	4e-05	6e-05	4e-05	4e-05	2e-05
shamelessness		0	0	0	0	7e-05	0	0	6e-05	0	0
fuss			0	0	0.0003	0	0	0	0	0.00022	0	0
secluded		0	0	0	0	0	0	0	8e-05	0	0
mortgages		0	0	0	0	0	0	0.00011	4e-05	0.00015	0
squealings		0	0	0	0	0	0.00015	0	0	0	0
parties			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tawment			0	0	0	0	0	0	0	0	0.00015	0
juggle			0	0	0	0	0	0	0	0	0.00015	0
flanking		0	0	0	0	0.00021	0	0	0	0	0
fortunate		0	0	6e-05	0	0	0.00013	3e-05	5e-05	0.00022	0
worse			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
magenta			0	0	0	0.00019	0	0	0	0	0	0
peremptory		0	0	0.00021	0	0	0	0	0	0	0
placid			0.0001	0.00012	5e-05	0	0	0.00013	5e-05	5e-05	0	0
surer			0	0	0	0	0	0	0	8e-05	0	0
tirade			0	0	0	0	0	0	0	0	0	0.00018
deliver			0	0	0	0	0.00015	0	0	6e-05	0	0
pausing			0	0	0	0	0	0.00015	0	0	0	0
spot			0	0.00016	0	6e-05	3e-05	0	0	7e-05	4e-05	0
doubt			3e-05	2e-05	1e-05	1e-05	1e-05	0	0.0	2e-05	4e-05	3e-05
lachrymose		0	0	0.00021	0	0	0	0	0	0	0
shorter			0	0	6e-05	6e-05	3e-05	0	6e-05	5e-05	0	0
cheap			4e-05	0	0	6e-05	2e-05	0	0.00015	5e-05	0.00011	9e-05
savory			0	9e-05	0	0.0001	0	8e-05	0	0	0	0
incompetent		0	0	0	0	0	0	0	0.00024	0	0
quelled			0	0	0	0	0	0.00015	0	0	0	0
finances		0	0	0	0	0	0	0.00022	0	0.0001	0
thundercloud		0.00024	0	0	0	0	0	0	0	0	0
impact			0	0	0	0.0001	0	8e-05	0	8e-05	0	0
hods			0	0	0	0	0	0	0.00011	0	0	0
newcomers		7e-05	0	0	0	0	0	3e-05	2e-05	4e-05	6e-05
lonesomely		0	0	0	0	0	0	0.00011	0	0	0
dale			0	0	0	0	0	0.00015	0	0	0	0
realist			0	0	0	0	0	0	0.00011	0	0	0
limb			0	0	0	0	0.00022	0	6e-05	0	8e-05	0
sympathized		0	0	0.00021	0	0	0	0	0	0	0
beggar			0	0	0	0	0	0	0.00032	0	0	0
pride			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adultery		0	0	0	0	0	0	0	0	0.00044	0
distracted		0	0.00019	0	0	0	8e-05	0	4e-05	0	0
struggled		1e-05	1e-05	2e-05	3e-05	2e-05	1e-05	2e-05	1e-05	0	1e-05
besieging		0	0	0	0.00019	0	0	0	0	0	0
incongruous		0	0	0.00015	0	7e-05	0	0	0	0	0
fidelity		0	0	0	0	0	0	0	0	0.0001	0.00013
solved			0	0	0	0	0	0	0.00011	0	0	0
rosa			9e-05	0.00014	0.00025	0	4e-05	0	0	0	0	0
fate			2e-05	2e-05	0	4e-05	4e-05	0	5e-05	2e-05	1e-05	2e-05
windowpanes		0	0	0	0	6e-05	8e-05	6e-05	0	0	0
spectacles		0	0	0	0.00019	0	0	0	0	0	0
drivin'			0	0	0	0	0	0	0	0.00024	0	0
capitulate		0.00024	0	0	0	0	0	0	0	0	0
comfortably		0	4e-05	0	0	0	7e-05	2e-05	2e-05	3e-05	4e-05
unfit			0	0	0.00015	0	0	0	7e-05	0	0	0
jibe			0	0	0.00021	0	0	0	0	0	0	0
possibly		0	2e-05	2e-05	1e-05	2e-05	1e-05	0.0	1e-05	1e-05	2e-05
dived			0	0	0	0	0	0.00015	0	0	0	0
advantage		5e-05	0	0.00014	8e-05	0	0	9e-05	7e-05	0	4e-05
treacherously		0	0	0	0	0	0	0	0	0.00015	0
family			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
taffeta			4e-05	3e-05	7e-05	6e-05	0	0	0	2e-05	9e-05	3e-05
remarkable		0.00014	0	6e-05	0	0	0	6e-05	2e-05	4e-05	0
vicksburg		0	0	0	0.0004	0	8e-05	0	4e-05	0	0
mildly			0.00024	0	0	0	0	0	0	0	0	0
barbarians		0.00024	0	0	0	0	0	0	0	0	0
baynits			0	0	0	0	0.00011	0	0	0	0	0
rumbling		0	0	0	0	0.00017	6e-05	4e-05	3e-05	0	0
crossroad		0	0	0	0	0	0	0	0	0	0.00018
imprisoned'		0	0	0	0	0	0	0.00011	0	0	0
crowds			0	0	9e-05	0.00013	9e-05	0	0	2e-05	6e-05	4e-05
listening		0	4e-05	0	6e-05	6e-05	6e-05	2e-05	4e-05	1e-05	5e-05
spewing			0	0	0	0	0	0.00015	0	0	0	0
brother			9e-05	0.00012	6e-05	0.00024	0	3e-05	5e-05	6e-05	6e-05	0
crevice			0	0	0	0	0	0	0.00011	0	0	0
xi			0	0	0	0.00019	0	0	0	0	0	0
uncarpeted		0	0	0	0	0	0	0	8e-05	0	0
workin'			0	0	0	0	0	0	0	0.00016	0	0
joys			0.00016	0	0	0	0	0	0	6e-05	0	0
galleon			0	0.00018	0	0	0	0	0	0	0	0
imbued			0	0	0.00015	0	0	0	0	0	0.0001	0
boots			2e-05	2e-05	2e-05	0.00015	1e-05	3e-05	3e-05	1e-05	0	2e-05
councils		0	0	0	0	0	0	0.00011	0	0	0
brimming		0	0	0	0	0	0	0	0	0	0.00018
meades			0	0	0	0.0001	0.00022	0	0	0	8e-05	0
memory			0	2e-05	4e-05	2e-05	5e-05	7e-05	6e-05	4e-05	0.00011	8e-05
furred			0	0	0.00011	0	0	8e-05	0	4e-05	0	0
administered		0.00024	0	0	0	0	0	0	0	0	0
mistakes		0	0	0	0	0	0	0	0	0	0.00018
silenced		0	0	0	0	0	0	0.00015	6e-05	0	0
rumpled			0	0	0	0	0	0	0	0	0.00044	0
lots			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rutted			0	0	0	0	6e-05	8e-05	6e-05	0	0	0
induce			9e-05	7e-05	8e-05	0	0	0	0	3e-05	0	0
attics			0	0	0	0.00019	0	0	0	0	0	0
masks			0	0	0	0	0	0	0.00021	0	0	0
detachment		0	9e-05	0.00011	0	6e-05	0	0	0	0	0
clots			0	0	0	0	0.00011	0	0	0	0	0
rankled			0.00012	9e-05	0	0	0	0	0	0	8e-05	0
inclined		7e-05	0	0	6e-05	0	4e-05	3e-05	0	4e-05	0
curve			0.00019	0	0	0	8e-05	0	0	6e-05	0	7e-05
sunbuhnt		0	0	0	0	0.00011	0	0	0	0	0
unclenching		0	0	0	0	0	0	0	8e-05	0	0
bronzed			0	0	0	0.00013	0	0.0001	0	0	0	0
'rue			0	0	0	0.00019	0	0	0	0	0	0
clannishness		0	0	0	0	0	0	0	0	0	0.00018
gurgle			0	0	0	0	0	0.0003	0	0	0	0
bordered		0	0	0	0	0	0	0.00011	0	0	0
unpleasantness		0.00024	0	0	0	0	0	0	0	0	0
orphans'		0	0	0	0	0	0	0	8e-05	0	0
infer			0	0	0.00021	0	0	0	0	0	0	0
horrified		0	0	0.00017	8e-05	8e-05	0	0	3e-05	0	0
siestas			0	0	0	0	0.00011	0	0	0	0	0
turnabout		0	0	0	0	0	0	0	0	0	0.00018
governess		7e-05	5e-05	0	0	0	4e-05	3e-05	2e-05	0	0
overseer's		0.00012	0.00019	0	0	0	0.00023	0	0	0	0
turrets			0	0	0	0	0	0	7e-05	0	0.0001	0
popeyed			0.00012	9e-05	0	0	0	8e-05	0	0	0	0
etowah			0	0	0	0	0.00011	0	0	0	0	0
hussars			0.00024	0	0	0	0	0	0	0	0	0
timeless		0	0	0	0	0	0.00015	0.00011	0	8e-05	0
measured		0	0.00019	0	0	0	8e-05	0	4e-05	0	0
'please			0	0	0	0.00013	0	0	0	0	0	0.00013
shrimp			0	0	0	0	0	0	0	0	0.00015	0
brunswick		0	0.00018	0	0	0	0	0	0	0	0
sakes			0	0	0.00021	0	0	0	0	0	0	0
return			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hamiltons		0.00012	0	0	0	0	0	6e-05	0	0.00015	0
oracular		0	0	0.00021	0	0	0	0	0	0	0
grammatical		0	0	0	0	0	0.0003	0	0	0	0
exceedingly		0	0	0	0	0	0	0	0.00016	0	0
clasp			0	0	0	0	0.00011	0	0	4e-05	0	0.0001
plucking		0	0.00013	0	0	7e-05	0	0	0	0	0
'sistance		0	0	0	0	0	0.00015	0	0	0	0
combination		0.00014	0	0	0	0	4e-05	3e-05	5e-05	4e-05	0
regard			0	0	0	0	0	0	0	0	0.00029	0
drugs			0	0	0.00045	0.00027	0	0	0	0	0	0
order			5e-05	2e-05	2e-05	2e-05	1e-05	1e-05	4e-05	3e-05	2e-05	0
immodesty		0	0	0	0	0	0	0	8e-05	0	0
hard			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
coiffures		0	0	0	0.00013	0	0.0001	0	0	0	0
cheerlessly		0	0	0	0	0	0	0	0	0	0.00018
napoleon's		0	0	0	0	0.00011	0	0	0	0	0
approached		4e-05	3e-05	0	3e-05	2e-05	2e-05	0	2e-05	0	3e-05
parading		0	0.00018	0	0	0	0	0	0	0	0
indulge			0	0	0	0	0	0	7e-05	0	0.0001	0
grapple			0	0	0	0	0	0	0.00011	0	0	0
cut			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'maybe			0	0	0	0	0	0	0.00011	0	0	0
smarting		0	0	0	0	0	0	0	0.00011	0.0001	0
handkerchief		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pleas			0	0	0	0	0	0.0001	0	6e-05	0	0
splotched		0	0	0	0	8e-05	6e-05	8e-05	3e-05	0	0
uproar			0.00012	0	0	0	6e-05	0	0	0	0.00015	0
bales			0	0	0	8e-05	4e-05	0.00041	0.00013	0	0	0
nest			0	0	0.00021	0	0	0	0	0	0	0
confronted		0	0	0	0	2e-05	7e-05	2e-05	4e-05	3e-05	4e-05
eyelashes		0	0.00018	0	0	0	0	0	0	0	0
imagine			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
heated			0	0	0	0	0	0	0	0	0	0.00018
industrious		0	0	0	0.00019	0	0	0	0	0	0
klux			0	0	0	0	0	0	0.00037	0.00051	0	0
xxxvi			0	0	0	0	0	0	0.00011	0	0	0
averting		0	0	0	0	0	0	0	0.00016	0	0
grunts			0	0	0	0	0	0	0	8e-05	0	0
childlike		0	0	0.00013	0	3e-05	4e-05	0.00013	0	4e-05	0
excitingly		0	0	0	0	0.00011	0	0	0	0	0
davis			0	0	0.00026	0.00011	3e-05	0	3e-05	7e-05	0	0
barred			0	0.00014	8e-05	0	0	0	8e-05	3e-05	0	0
sabers			0.00012	0	0.00011	0	0	0.00015	0	0	0	0
bossy			0	0	0	0.00038	0	0	0	0	0	0
atrocities		0	0	0	0	0.00011	0	0	0	0	0
prairie			0	0	0	0	0	0	0	8e-05	0	0
impose			0	0	0	0	0	0	0	8e-05	0	0
haughtily		0	0	0	0	0	0	0	0.00016	0	0
flew			0	4e-05	2e-05	4e-05	1e-05	3e-05	0	1e-05	1e-05	2e-05
hastily			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unprotected		0	0	0	0	4e-05	0.00012	4e-05	3e-05	0	0
whitewashed		0.00049	0	0	0	0.00011	8e-05	0	0	0	0
elsing			0	0	0.00039	0.00035	0.00021	0	0.0003	0.00026	0.00074	9e-05
view			5e-05	2e-05	5e-05	2e-05	4e-05	1e-05	1e-05	1e-05	1e-05	0
malice			0	5e-05	6e-05	0	0	0	0.0001	2e-05	9e-05	0
nowadays		0	0	0	0	6e-05	0	6e-05	4e-05	0	0
unerringly		9e-05	0	8e-05	0	0	0	0	3e-05	0.00012	0
veteran			0.00016	0	0	0	0	0	0	0	0	0.00013
upshot			0.00016	0	0	0	0	0	0	0	0.0001	0
surveying		0	0	0	0	0	0	7e-05	6e-05	0	0
grime			0	0	0	0	0.00011	0	0	0	0	0
mixed			0	0.00011	0	0	0	9e-05	3e-05	0.00012	4e-05	0
barring			0	0	0	0	0	0	0	0.00016	0	0
circumspect		0	0.00018	0	0	0	0	0	0	0	0
ungrateful		0	0.00013	0	0	0	0	0	6e-05	0	0
scandalously		0	0	0.00021	0	0	0	0	0	0	0
bays			0	0	0	0	0	0	0.00011	0	0	0
continuous		0.00016	0	0	0	7e-05	0	0	0	0	0
stands			0	0	0.00011	0	6e-05	0	0.00011	0	0	0
magazines		0	0	0	0.00019	0	0	0	0	0	0
slugs			0	0	0	0	0	0	0	8e-05	0	0
violin			0	0	0	0.00013	0	0	7e-05	0	0	0
yearn			0	0.00018	0	0	0	0	0	0	0	0
lamplight		0	0	0	0	4e-05	0	8e-05	3e-05	0	7e-05
pane			0	0	0	0	0	0	0	0	0.00015	0
apparel			0	0	0	0.00019	0	0	0	0	0	0
raff			0	0	0	0	0	0	0	8e-05	0	0
wrinkle			0	0	0	0	0	0	0.00011	0	0	0
bleak			0	0	0	0	0	0	0.00022	0	0.00015	0.0001
pretending		0	0.00038	0	0	0	0	0	0	0	0.00013
unsettled		0	0	0	0	0	0	0	8e-05	0	0
ownership		0.00024	0	0	0	0	0	0	0	0	0
fish			7e-05	0	3e-05	3e-05	0	2e-05	0	2e-05	2e-05	3e-05
liqueurs		0	0	0	0	0	0	0	0	0.00015	0
pressed			0	2e-05	3e-05	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05
impatiently		0.00011	6e-05	0	0	2e-05	2e-05	0.00012	4e-05	7e-05	0
eaves			0	0	0	0	0	0	0	0	0.0001	0.00013
termagant		0	0	0	0	0	0.00015	0	0	0	0
silently		1e-05	1e-05	0	2e-05	3e-05	4e-05	2e-05	4e-05	1e-05	5e-05
beady			0	0	0	0	0	0.00015	0	0	0	0
tekkin'			0	0	0	0	0	0	0	8e-05	0	0
hugged			9e-05	0	0	8e-05	4e-05	0	4e-05	0	0	0
pneumony		0	0	0	0	0	0	7e-05	0.00011	0	0
fiah'			0	0	0	0	0	0	0.00011	0	0	0
making			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
coddling		0	0	0	0	7e-05	0	0	6e-05	0	0
bowers			0	0	0.00021	0	0	0	0	0	0	0
sicknesses		0	0.00018	0	0	0	0	0	0	0	0
loss			0	2e-05	2e-05	4e-05	1e-05	3e-05	2e-05	2e-05	1e-05	4e-05
revolutionists		0	0	0	0.00019	0	0	0	0	0	0
atlanta's		0	0	3e-05	9e-05	5e-05	0	3e-05	6e-05	4e-05	3e-05
fiend			0	0	0	0	0	0.00015	0	0	0	0
impressionable		0	0	0	0	0	0	0	0	0.00015	0
lemme			0	0	0.00011	0	6e-05	0.00023	0	0	0	0
gloomy			0	0	0	0.00019	0	0	0	0	0	0
million			2e-05	2e-05	4e-05	2e-05	2e-05	0	4e-05	0	1e-05	4e-05
